BGT_NATDEC,BGT_ANNEE,BGT_SIRET,BGT_NOM,BGT_CONTNAT,BGT_CONTNAT_LABEL,BGT_NATURE,BGT_NATURE_LABEL,BGT_FONCTION,BGT_FONCTION_LABEL,BGT_OPERATION,BGT_SECTION,BGT_OPBUDG,BGT_CODRD,BGT_MTREAL,BGT_MTBUDGPREC,BGT_MTRARPREC,BGT_MTPROPNOUV,BGT_MTPREV,BGT_CREDOUV,BGT_MTRAR3112,BGT_ARTSPE
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),70,"Produits des services, du domaine et ventes diverses",70878,par des tiers,,,,fonctionnement,réel,recette,3443.75,139100,0,0,0,69900,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),042,Opérations d'ordre de transfert entre sections,72,Production immobilisée,,,,fonctionnement,ordre,recette,0,2000,0,0,0,0,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),731,Fiscalité locale,73111,Impôts directs locaux,,,,fonctionnement,réel,recette,348219,703526.57,0,0,0,380043.57,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),73,Impôts et taxes,73211,Attribution de compensation,,,,fonctionnement,réel,recette,22.42,44,0,0,0,22,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),73,Impôts et taxes,732221,Fonds de péréquation des ressources communales et intercommunales,,,,fonctionnement,réel,recette,18752,39000,0,0,0,20000,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),73,Impôts et taxes,73223,Fonds départemental des DMTO pour les communes de moins de 5 000 habitants,,,,fonctionnement,réel,recette,100082.15,140000,0,0,0,70000,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),014,Atténuations de produits,7391111,Dégrèvement de taxe foncière sur les propriétés non bâties en faveur des jeunes agriculteurs,,,,fonctionnement,réel,dépense,950,1750,0,0,0,950,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,74111,Dotation forfaitaire des communes,,,,fonctionnement,réel,recette,120065,239911,0,0,0,120065,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,741121,Dotation de solidarité rurale (DSR) des communes,,,,fonctionnement,réel,recette,139778,300993,0,0,0,139778,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,741127,Dotation nationale de péréquation (DNP) des communes,,,,fonctionnement,réel,recette,13761,29051,0,0,0,13761,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,744,FCTVA,,,,fonctionnement,réel,recette,10043.11,21000,0,0,0,8000,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,74718,Autres,,,,fonctionnement,réel,recette,2320,2265,0,0,0,2165,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,7472,Régions,,,,fonctionnement,réel,recette,22018.03,43400,0,0,0,21450,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,7478,Autres organismes,,,,fonctionnement,réel,recette,5701.77,7400,0,0,0,2900,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,74833,Etat - Compensation au titre des exonérations de taxe foncière,,,,fonctionnement,réel,recette,33550,65610,0,0,0,33550,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,74834,Etat - Compensation au titre des exonérations de taxe d'habitation,,,,fonctionnement,réel,recette,0,22188,0,0,0,0,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),74,Dotations et participations,74836,Attribution du fonds départemental de péréquation de la taxe professionnelle,,,,fonctionnement,réel,recette,1464.76,2800,0,0,0,1400,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),75,Autres produits de gestion courante,752,Revenus des immeubles,,,,fonctionnement,réel,recette,47506.27,91500,0,0,0,46000,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),75,Autres produits de gestion courante,756,Libéralités reçues,,,,fonctionnement,réel,recette,50,400,0,0,0,0,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),75,Autres produits de gestion courante,7588,Autres produits divers de gestion courante,,,,fonctionnement,réel,recette,11024.5,22747,0,0,0,10935,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),76,Produits financiers,764,Revenus des valeurs mobilières de placement,,,,fonctionnement,réel,recette,3.06,0,0,0,0,0,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),77,Produits spécifiques,773,Mandats annulés (sur exercices antérieurs) ou atteints par la déchéance quadriennale,,,,fonctionnement,réel,recette,84.4,885,0,0,0,285,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),77,Produits spécifiques,7751,Produits des cessions d'immobilisations (hors ASA),,,,fonctionnement,réel,recette,3690.6,0,0,0,0,0,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),042,Opérations d'ordre de transfert entre sections,7761,Différences sur réalisations (négatives) reprises au compte de résultat,,,,fonctionnement,ordre,recette,592,0,0,0,0,0,0,non spécialisé
Compte administratif,2023,21560134500014,COMMUNE DE MOHON (M57),78,"Reprises sur amortissements, dépréciations et provisions",781,"Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits de fonctionnement courant)",,,,fonctionnement,réel,recette,448.23,0,0,0,0,0,0,non spécialisé
